孕周,预测Y染色体浓度,平均BMI,平均年龄,平均身高,平均体重,平均PC1,cluster,min_pts,epsilon
21.1,0.0787786356071572,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.2,0.07858173408507206,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.3,0.0784142635803287,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.4,0.07828056655297375,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.5,0.0781845751280655,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.6,0.07812964173473992,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.7,0.07811841541501569,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.8,0.07815276407640073,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
21.9,0.07823374309274031,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.0,0.07836160898735198,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.1,0.07853586908869634,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.2,0.0787553618877218,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.3,0.0790183582088995,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.4,0.07932267637933958,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.5,0.07966580145739567,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.6,0.08004500122534933,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.7,0.0804574368911724,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.8,0.08090026001450594,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
22.9,0.08137069536532947,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.0,0.0818661091610757,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.1,0.08238406159046646,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.2,0.08292234571193609,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.3,0.08347901503376029,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.4,0.08405240122258734,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.5,0.0846411250710439,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.6,0.08524410353074874,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.7,0.08586055341953154,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.8,0.08648999507161384,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
23.9,0.08713225567318585,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.0,0.08778747342584108,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.1,0.08845610172327699,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.2,0.08913891265933693,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.3,0.08983699788743915,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.4,0.09055176458964907,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.5,0.09128492314411252,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.6,0.09203846371611525,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.7,0.0928146183053805,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.8,0.0936158051949553,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
24.9,0.09444455489141405,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
25.0,0.09530341715745745,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,6,16.34664509319966
10.0,0.053684808738618424,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.1,0.05335570445691531,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.2,0.05305169457043425,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.3,0.05277275277571461,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.4,0.05251877352021136,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.5,0.05228956979393464,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.6,0.05208487143927102,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.7,0.05190432539468,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.8,0.05174749592347868,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.9,0.051613868088241595,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.0,0.05150284999113183,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.1,0.05141377713075107,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.2,0.051345918222948664,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.3,0.05129848216203749,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.4,0.051270623765556106,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.5,0.05126145317878701,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.6,0.05127004372998978,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.7,0.05129544207357508,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.8,0.05133667711329073,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
11.9,0.05139277078421367,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.0,0.05146274720825985,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.1,0.05154564364006663,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.2,0.0516405196480592,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.3,0.05174646803605885,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.4,0.051862620611324475,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.5,0.05198816101342936,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.6,0.05212232831304269,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.7,0.05226442313403567,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.8,0.0524138166207166,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
12.9,0.0525699477686701,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.0,0.05273233066714633,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.1,0.05290055153737892,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.2,0.0530742680848728,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.3,0.05325320516972728,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.4,0.05343714973413242,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.5,0.053625942530193406,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.6,0.05381946930644585,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.7,0.054017648032315325,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.8,0.05422041738899397,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
13.9,0.05442771913674432,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.0,0.05463948522803256,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.1,0.054855619310158095,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.2,0.0550759799640183,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.3,0.05530036266920379,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.4,0.05552848473083638,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.5,0.055759967672428,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.6,0.055994328106273014,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.7,0.05623096206256035,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.8,0.05646914344347945,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
14.9,0.056708020143247384,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.0,0.05694661714248801,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.1,0.05718384631242845,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.2,0.05741852347793507,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.3,0.05764939419388616,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.4,0.05787516299193267,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.5,0.058094533074139226,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.6,0.05830625646870692,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.7,0.05850918303671914,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.8,0.05870232048049197,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
15.9,0.05888489260284024,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.0,0.059056398701023756,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.1,0.05921666943567703,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.2,0.0593659132438559,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.3,0.059504751839764586,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.4,0.05963424356991613,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.5,0.05975588585739608,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.6,0.05987159955088425,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.7,0.05998369821538208,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.8,0.06009483528664823,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
16.9,0.060207938259778826,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.0,0.06032613785979095,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.1,0.06045268517333755,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.2,0.06059087703058434,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.3,0.06074398344777084,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.4,0.060915187772693245,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.5,0.061107538817788895,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.6,0.061323918951671365,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.7,0.06156702431085706,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.8,0.06183935721526047,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
17.9,0.06214322592137095,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.0,0.06248074891685224,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.1,0.06285385821408512,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.2,0.06326429689762919,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.3,0.0637136109787271,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.4,0.06420312851221999,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.5,0.06473392963222611,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.6,0.06530680433013046,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.7,0.06592220335407054,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.8,0.0665801826936204,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
18.9,0.06728034787399244,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.0,0.06802180237340077,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.1,0.06880310431917873,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.2,0.06962223728920912,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.3,0.07047659869918856,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.4,0.07136300750683622,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.5,0.07227773214469609,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.6,0.0732165390326328,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.7,0.07417475734776946,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.8,0.0751473578170743,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
19.9,0.07612904033590995,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.0,0.07711432585784472,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.1,0.07809764747141576,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.2,0.07907343692832039,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.3,0.08003620368865604,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.4,0.08098060419491666,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.5,0.081901501525131,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.6,0.08279401471201668,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.7,0.08365355960289782,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.8,0.0844758829255585,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
20.9,0.08525709048596268,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.0,0.08599367200999405,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.1,0.08668252257447641,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.2,0.08732096338107453,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.3,0.0879067593449512,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.4,0.08843813622779104,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.5,0.08891379406813539,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.6,0.0893329178359465,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.7,0.08969518410339071,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.8,0.09000076261733053,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
21.9,0.09025031098713024,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.0,0.09044496568272344,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.1,0.09058632174598232,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.2,0.09067641129897606,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.3,0.09071767017328762,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.4,0.09071290279355212,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.5,0.09066523964177219,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.6,0.09057809087268648,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.7,0.09045509767953802,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.8,0.0903000806422348,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
22.9,0.09011699093726622,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.0,0.08990985893617533,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.1,0.08968274720251755,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.2,0.089439706970136,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.3,0.089184738665967,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.4,0.0889217566011738,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.5,0.08865456009572538,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.6,0.08838680925635496,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.7,0.08812200707247937,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.8,0.08786348536291612,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
23.9,0.0876143963424717,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.0,0.08737770889722216,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.1,0.08715620687314594,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.2,0.08695249325464326,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.3,0.08676899384707261,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.4,0.08660796567208034,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.5,0.08647150582315528,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.6,0.08636156111716135,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.7,0.08627993995603409,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.8,0.08622832394041206,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
24.9,0.08620827863360778,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
25.0,0.0862212663315453,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,6,16.34664509319966
10.0,0.04046913182136716,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.1,0.041419850203404385,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.2,0.04235520941980843,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.3,0.04327541394970267,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.4,0.04418067217380829,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.5,0.04507119895717987,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.6,0.045947220010635045,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.7,0.04680897470218026,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.8,0.04765671993716907,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
10.9,0.04849073368920121,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.0,0.04931132064358065,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.1,0.05011881417278491,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.2,0.05091358249288792,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.3,0.05169603127601828,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.4,0.05246660819718625,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.5,0.053225804352317586,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.6,0.05397415774385944,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.7,0.05471225318911483,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
11.8,0.05544072215100172,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,7,16.34664509319966
